name,time,flow_in,flow_out,pressure_in,pressure_out,d_flow_in,d_flow_out,d_pressure_in,d_pressure_out
branch5_seg2,1.9165914786967431e-01,2.3070069399262241e+01,2.3069198750684418e+01,1.4719824479006079e+05,1.4745011478479620e+05,-1.2784695006603221e+02,-1.2783416233973459e+02,1.1704333361175150e+04,1.0285864877789025e+04
branch5_seg2,1.9408521303258208e-01,2.2762318299286729e+01,2.2761591408551904e+01,1.4722295374024950e+05,1.4747295797996470e+05,-1.2635445196630450e+02,-1.2627196249367412e+02,9.4250096499355841e+03,8.9806753176659786e+03
branch5_seg2,1.9651127819548897e-01,2.2456188108013464e+01,2.2455978182149892e+01,1.4723322900093318e+05,1.4749084472608927e+05,-1.2609851727826133e+02,-1.2582013032506849e+02,1.6405360006220239e+03,6.5687713861603534e+03
branch5_seg2,1.9893734335839586e-01,2.2148248415108796e+01,2.2148599251378236e+01,1.4722108968918878e+05,1.4749995395847815e+05,-1.2734527256277322e+02,-1.2713775515444408e+02,-8.3258238670672526e+03,2.3477171837232004e+03
branch5_seg2,2.0136340852130363e-01,2.1836145882203205e+01,2.1836695340278318e+01,1.4719314508670900e+05,1.4749741621419610e+05,-1.2929571696654267e+02,-1.2927667076296478e+02,-1.3114820074887306e+04,-2.7429081298796109e+03
branch5_seg2,2.0378947368421052e-01,2.1519000976503218e+01,2.1519812793766537e+01,1.4715455228126675e+05,1.4748267767357704e+05,-1.3143811885293016e+02,-1.3128542917151475e+02,-1.7303947459654537e+04,-7.7411663488086288e+03
branch5_seg2,2.0621553884711830e-01,2.1195269030599693e+01,2.1196798947460575e+01,1.4709450047675293e+05,1.4745445287999397e+05,-1.3443958687855431e+02,-1.3407194142056352e+02,-2.8477163668436180e+04,-1.3580386825051619e+04
branch5_seg2,2.0864160401002518e-01,2.0861872658297589e+01,2.0864172610321219e+01,1.4700317579307177e+05,1.4740903340654250e+05,-1.3891422393965871e+02,-1.3862194538259550e+02,-4.2226111536830140e+04,-2.1291991360930715e+04
branch5_seg2,2.1106766917293296e-01,2.0517411645153135e+01,2.0519889396100403e+01,1.4689215051297902e+05,1.4734411878268968e+05,-1.4351800824396770e+02,-1.4355421709295777e+02,-4.7532223297201679e+04,-2.9489750575635117e+04
branch5_seg2,2.1349373433583985e-01,2.0164442193286863e+01,2.0166723896527444e+01,1.4678079356243528e+05,1.4726232901391046e+05,-1.4647675718169717e+02,-1.4657986613783461e+02,-4.5084234322918513e+04,-3.5824522041062730e+04
branch5_seg2,2.1591979949874673e-01,1.9806290983659693e+01,1.9808843766383369e+01,1.4666658794834738e+05,1.4716777542970720e+05,-1.4820118645239685e+02,-1.4798202756251786e+02,-4.8069515102592231e+04,-4.0548813510117659e+04
branch5_seg2,2.1834586466165451e-01,1.9444142554562720e+01,1.9447201366057698e+01,1.4653628935825665e+05,1.4706134525344952e+05,-1.4981039315245658e+02,-1.4960710253580186e+02,-5.6526922375681112e+04,-4.5529787966232099e+04
branch5_seg2,2.2077192982456140e-01,1.9078025667774888e+01,1.9081229167662610e+01,1.4639277250964573e+05,1.4694238292539725e+05,-1.5145942815777818e+02,-1.5147161478526007e+02,-6.0470871346910826e+04,-5.0787743764067032e+04
branch5_seg2,2.2319799498746917e-01,1.8708266885630877e+01,1.8711622890974706e+01,1.4624215787349435e+05,1.4681152324022530e+05,-1.5288664037688619e+02,-1.5278625520830983e+02,-6.2887353310638304e+04,-5.5514724786787876e+04
branch5_seg2,2.2562406015037606e-01,1.8335147929651392e+01,1.8338920243223448e+01,1.4607912031793143e+05,1.4666925193809869e+05,-1.5425057976375061e+02,-1.5404337516353957e+02,-6.9360018597160073e+04,-6.0206867278908401e+04
branch5_seg2,2.2805012531328384e-01,1.7957407302071914e+01,1.7961736967858414e+01,1.4589546301810356e+05,1.4651408629890846e+05,-1.5642612086845253e+02,-1.5618512058555845e+02,-7.8872567092927507e+04,-6.5833172822704204e+04
branch5_seg2,2.3047619047619072e-01,1.7573194115099174e+01,1.7577965282466479e+01,1.4569069554592174e+05,1.4634377007439785e+05,-1.5934023750294807e+02,-1.5918776378477651e+02,-8.7168398375857811e+04,-7.2387401573766081e+04
branch5_seg2,2.3290225563909761e-01,1.7182643132691993e+01,1.7187492910476692e+01,1.4547496674630250e+05,1.4615805852475940e+05,-1.6180174382156048e+02,-1.6182937702898272e+02,-8.9797708427897844e+04,-7.8628987703408144e+04
branch5_seg2,2.3532832080200539e-01,1.6786783410975922e+01,1.6791900912584310e+01,1.4525087633003443e+05,1.4595844775094147e+05,-1.6385330520396019e+02,-1.6367395894272889e+02,-9.3652916588151653e+04,-8.4101878183449648e+04
branch5_seg2,2.3775438596491227e-01,1.6384996703705106e+01,1.6390842111949524e+01,1.4500522407277740e+05,1.4574447986528187e+05,-1.6649209151122494e+02,-1.6613171079714803e+02,-1.0505667803684330e+05,-9.0242221618268086e+04
branch5_seg2,2.4018045112782005e-01,1.5976521305574355e+01,1.5982659835720765e+01,1.4473897537635907e+05,1.4551434220976915e+05,-1.6930821641510514e+02,-1.6930717386063236e+02,-1.1208926925263049e+05,-9.7169578059009611e+04
branch5_seg2,2.4260651629072694e-01,1.5564178435344695e+01,1.5569826880469936e+01,1.4447703065743853e+05,1.4527044264631619e+05,-1.7029135442927731e+02,-1.7059488798458204e+02,-1.0591188838395283e+05,-1.0221468279548976e+05
branch5_seg2,2.4503258145363471e-01,1.5154155574125509e+01,1.5159346537271805e+01,1.4423409940061200e+05,1.4501990678388943e+05,-1.6836535836354685e+02,-1.6849644588795906e+02,-9.7244838050458886e+04,-1.0379525536095447e+05
branch5_seg2,2.4745864661654160e-01,1.4751558214237942e+01,1.4756779648215947e+01,1.4400006371441021e+05,1.4476852077777806e+05,-1.6473727938507508e+02,-1.6465289596090849e+02,-9.6078364230732332e+04,-1.0353060027164636e+05
branch5_seg2,2.4988471177944849e-01,1.4358407998767216e+01,1.4363640155196135e+01,1.4376623457360332e+05,1.4451802159206200e+05,-1.6071029001741005e+02,-1.6074585219760056e+02,-9.6533897195508398e+04,-1.0311461995826065e+05
branch5_seg2,2.5231077694235626e-01,1.3976237290122913e+01,1.3981055473849967e+01,1.4354172055703559e+05,1.4426978318734266e+05,-1.5593531896197192e+02,-1.5617349103516926e+02,-9.0546727968137129e+04,-1.0192480285610861e+05
branch5_seg2,2.5473684210526315e-01,1.3607611666173925e+01,1.3611999267144450e+01,1.4333490600260525e+05,1.4402710552215489e+05,-1.4994808011970528e+02,-1.5009521699610565e+02,-8.2596998440054085e+04,-9.9081588876578229e+04
branch5_seg2,2.5716290726817093e-01,1.3253670697156791e+01,1.3258131460786238e+01,1.4313552343143444e+05,1.4379199668424559e+05,-1.4386239584588577e+02,-1.4374359202404449e+02,-8.1976778513168916e+04,-9.5823502554170307e+04
branch5_seg2,2.5958897243107781e-01,1.2912444413447632e+01,1.2917213918446381e+01,1.4292890129958937e+05,1.4356248469812167e+05,-1.3904393720095325e+02,-1.3891244891608181e+02,-8.6763001145557369e+04,-9.3992095515446650e+04
branch5_seg2,2.6201503759398559e-01,1.2581133582864551e+01,1.2585899693651033e+01,1.4271675879950906e+05,1.4333540977273844e+05,-1.3532258935817444e+02,-1.3539043209156264e+02,-8.7783051388035106e+04,-9.3401000632622905e+04
branch5_seg2,2.6444110275689248e-01,1.2258247892769894e+01,1.2262911725773620e+01,1.4250667684345844e+05,1.4310967331091483e+05,-1.3197412424823966e+02,-1.3200343971313575e+02,-8.5999022545961256e+04,-9.2868995966153205e+04
branch5_seg2,2.6686716791979936e-01,1.1942110200500943e+01,1.1947122284762344e+01,1.4229087505883863e+05,1.4288430113954653e+05,-1.2947617013101183e+02,-1.2924619382654106e+02,-9.0427521882964575e+04,-9.2909762930084966e+04
branch5_seg2,2.6929323308270714e-01,1.1628932024812526e+01,1.1634600765209402e+01,1.4205413519265762e+05,1.4265540680242295e+05,-1.2889532211374825e+02,-1.2860430954585763e+02,-1.0115897656816823e+05,-9.5067082138742480e+04
branch5_seg2,2.7171929824561403e-01,1.1315722491230074e+01,1.1321486060880314e+01,1.4180258210225005e+05,1.4241909346865516e+05,-1.2920513424178074e+02,-1.2929200900905377e+02,-1.0495204540282978e+05,-9.8575477794292106e+04
branch5_seg2,2.7414536340852180e-01,1.1004582528621279e+01,1.1009661395770127e+01,1.4156370794407171e+05,1.4217730011806160e+05,-1.2777064323175779e+02,-1.2815054721907512e+02,-9.5216315800391152e+04,-1.0020949284897045e+05
branch5_seg2,2.7657142857142869e-01,1.0700346199785910e+01,1.0705073240627598e+01,1.4134548619628482e+05,1.4193618809267425e+05,-1.2421947467334402e+02,-1.2424705165162332e+02,-8.7315102482508548e+04,-9.8971232082054878e+04
branch5_seg2,2.7899749373433647e-01,1.0405050908003560e+01,1.0410138991379876e+01,1.4112711490164429e+05,1.4169840702062880e+05,-1.2046694874983365e+02,-1.2022993303241282e+02,-9.1358171736383825e+04,-9.7530883565577620e+04
branch5_seg2,2.8142355889724335e-01,1.0117458107210304e+01,1.0122693759096544e+01,1.4089951646520951e+05,1.4146193991272847e+05,-1.1758087611554186e+02,-1.1760814455979995e+02,-9.5041641617560876e+04,-9.7438653339473356e+04
branch5_seg2,2.8384962406015024e-01,9.8364105618938975e+00,9.8414119718897357e+00,1.4067392324729290e+05,1.4122559124572997e+05,-1.1497707833878788e+02,-1.1510827239290401e+02,-9.1960109896898808e+04,-9.7411538204851604e+04
branch5_seg2,2.8627568922305802e-01,9.5618277081028111e+00,9.5668550319052503e+00,1.4045204885177960e+05,1.4099007992783215e+05,-1.1228195462602386e+02,-1.1220033547784043e+02,-9.1201583186573334e+04,-9.6907375279646250e+04
branch5_seg2,2.8870175438596490e-01,9.2919672405542055e+00,9.2975101844987442e+00,1.4021865665347557e+05,1.4075399810463318e+05,-1.1070973531905419e+02,-1.1043174462966832e+02,-9.8702132668046106e+04,-9.7512191683097422e+04
branch5_seg2,2.9112781954887268e-01,9.0223192310811751e+00,9.0285200231190359e+00,1.3996084231811404e+05,1.4051246098981172e+05,-1.1136448530494529e+02,-1.1109674295970667e+02,-1.1005170196543296e+05,-1.0058270913845279e+05
branch5_seg2,2.9355388471177957e-01,8.7483554115441731e+00,8.7549678989423878e+00,1.3968060517195205e+05,1.4026042108229583e+05,-1.1370551147242001e+02,-1.1358483752812644e+02,-1.1824060767218654e+05,-1.0554117089385097e+05
branch5_seg2,2.9597994987468734e-01,8.4670700051218510e+00,8.4741034485978055e+00,1.3938199482058847e+05,1.3999495736322083e+05,-1.1706182664370691e+02,-1.1686189273514360e+02,-1.2550603427455291e+05,-1.1136168301008492e+05
branch5_seg2,2.9840601503759423e-01,8.1744691884520275e+00,8.1825409351171388e+00,1.3905124900580762e+05,1.3971243357544977e+05,-1.2237981888567607e+02,-1.2183781842393545e+02,-1.4174219995604979e+05,-1.1899941364060075e+05
branch5_seg2,3.0083208020050112e-01,7.8642315448804325e+00,7.8736395895597679e+00,1.3867009614745909e+05,1.3940578800720535e+05,-1.3062541047203797e+02,-1.3007019751952652e+02,-1.6479004229634875e+05,-1.3009468635562991e+05
branch5_seg2,3.0325814536340889e-01,7.5323666937851712e+00,7.5422581804515474e+00,1.3825111743108215e+05,1.3906936483679854e+05,-1.3987439536368569e+02,-1.3985309685105304e+02,-1.7665328644646343e+05,-1.4295809844251064e+05
branch5_seg2,3.0568421052631578e-01,7.1811844868337174e+00,7.1908425199112980e+00,1.3782575280713275e+05,1.3870521469807043e+05,-1.4719353667812140e+02,-1.4734852681552601e+02,-1.7466997602646699e+05,-1.5366956444483134e+05
branch5_seg2,3.0811027568922356e-01,6.8159855425733573e+00,6.8258850678885024e+00,1.3739820887159483e+05,1.3831960478549232e+05,-1.5220030618555256e+02,-1.5197350005881023e+02,-1.7700906717214160e+05,-1.6158209037882579e+05
branch5_seg2,3.1053634085213044e-01,6.4396811445041928e+00,6.4502935944513782e+00,1.3695036431165601e+05,1.3791524580853974e+05,-1.5656325831672245e+02,-1.5623587068559382e+02,-1.8839109567361954e+05,-1.6921809500285442e+05
branch5_seg2,3.1296240601503822e-01,6.0521561479494776e+00,6.0632636459529925e+00,1.3647741404120380e+05,1.3749108943367624e+05,-1.6131931137676003e+02,-1.6117692434344679e+02,-1.9822256875994080e+05,-1.7764052931240771e+05
branch5_seg2,3.1538847117794511e-01,5.6539954266394803e+00,5.6652146052374288e+00,1.3599129862876609e+05,1.3704733392873581e+05,-1.6551719524553837e+02,-1.6551933831202160e+02,-2.0144664366131427e+05,-1.8554716272690415e+05
branch5_seg2,3.1781453634085199e-01,5.2471841051846777e+00,5.2586381323994678e+00,1.3549682907219860e+05,1.3658632060955872e+05,-1.6876679069406890e+02,-1.6862051575464997e+02,-2.0499984924955032e+05,-1.9226409583435030e+05
branch5_seg2,3.2024060150375977e-01,4.8315575733609011e+00,4.8438487974522806e+00,1.3497876960956238e+05,1.3610819961796128e+05,-1.7259230640557948e+02,-1.7214781750066220e+02,-2.1780853445350303e+05,-1.9948304864384423e+05
branch5_seg2,3.2266666666666666e-01,4.4049284505146478e+00,4.4179585581999836e+00,1.3442797175230898e+05,1.3560983015847157e+05,-1.7748228690411386e+02,-1.7724769062208563e+02,-2.3164585422589289e+05,-2.0839289872001307e+05
branch5_seg2,3.2509273182957443e-01,3.9662981907075343e+00,3.9795339971807708e+00,1.3385712904418886e+05,1.3508951101280918e+05,-1.8245742110843617e+02,-1.8244753874887348e+02,-2.3712062744273420e+05,-2.1750913811823583e+05
branch5_seg2,3.2751879699248132e-01,3.5163791528522288e+00,3.5299941436731554e+00,1.3327243316511440e+05,1.3454844807785776e+05,-1.8694953754123685e+02,-1.8672003467960027e+02,-2.4294845035514556e+05,-2.2577659475123070e+05
branch5_seg2,3.2994486215538910e-01,3.0543647750419178e+00,3.0689737268332795e+00,1.3265777189240762e+05,1.3398603725774030e+05,-1.9218184808833948e+02,-1.9168204823733407e+02,-2.5856169601560762e+05,-2.3484194626104075e+05
branch5_seg2,3.3237092731829598e-01,2.5763711160444696e+00,2.5921268047649386e+00,1.3199785596088751e+05,1.3339756709386376e+05,-1.9944544466447985e+02,-1.9898633420561180e+02,-2.7873535551986127e+05,-2.4642137509272699e+05
branch5_seg2,3.3479699248120287e-01,2.0817403839894162e+00,2.0975310259502677e+00,1.3131396429701528e+05,1.3278073373626466e+05,-2.0610010115427798e+02,-2.0630804531514923e+02,-2.8347236441727472e+05,-2.5816820142374453e+05
branch5_seg2,3.3722305764411065e-01,1.5777790018766655e+00,1.5926221440236672e+00,1.3064868442290621e+05,1.3214283271923431e+05,-2.0854177503699455e+02,-2.0902362799642378e+02,-2.6959646722760040e+05,-2.6532060868136445e+05
branch5_seg2,3.3964912280701753e-01,1.0742821367481359e+00,1.0888749450447284e+00,1.3000660815711976e+05,1.3149547363329475e+05,-2.0703373415446242e+02,-2.0694758537048125e+02,-2.6218796997420629e+05,-2.6759218836058414e+05
branch5_seg2,3.4207518796992531e-01,5.7749646417112310e-01,5.9230678332509412e-01,1.2936621065041197e+05,1.3084488653304514e+05,-2.0363832407704791e+02,-2.0354691474162001e+02,-2.6485426683584478e+05,-2.6845223174883128e+05
branch5_seg2,3.4450125313283220e-01,9.0980182773437890e-02,1.0531257167665935e-01,1.2873314913835851e+05,1.3019370266451358e+05,-1.9898661731737957e+02,-1.9932781914942575e+02,-2.5898538204075108e+05,-2.6839118300589034e+05
branch5_seg2,3.4692731829573997e-01,-3.8085341993145500e-01,-3.6730052129901331e-01,1.2812640353601603e+05,1.2954709207157050e+05,-1.9223438888147385e+02,-1.9254573520415084e+02,-2.4564908894034347e+05,-2.6559411911320616e+05
branch5_seg2,3.4935338345864686e-01,-8.3314528619363470e-01,-8.1999693034271082e-01,1.2754462765951958e+05,1.2891107550150914e+05,-1.8352813816041444e+02,-1.8362258778289666e+02,-2.3687882545041150e+05,-2.6044252430881673e+05
branch5_seg2,3.5177944862155375e-01,-1.2642867887882419e+00,-1.2511560200652738e+00,1.2697259812787514e+05,1.2828775763710421e+05,-1.7480430829879313e+02,-1.7476795734714051e+02,-2.3523793716032570e+05,-2.5516690091000366e+05
branch5_seg2,3.5420551378446152e-01,-1.6755284655272538e+00,-1.6625128761924803e+00,1.2640464352957619e+05,1.2767582287682040e+05,-1.6686245693355656e+02,-1.6695184611169125e+02,-2.3353891063670107e+05,-2.5076670866674959e+05
branch5_seg2,3.5663157894736841e-01,-2.0667837097256685e+00,-2.0544019776500231e+00,1.2585367581645254e+05,1.2707536330751574e+05,-1.5847606869515474e+02,-1.5882327862012480e+02,-2.2388568549209245e+05,-2.4587186491129856e+05
branch5_seg2,3.5905764411027619e-01,-2.4365080773304966e+00,-2.4246354726994581e+00,1.2532664691955614e+05,1.2648906074033074e+05,-1.4935704211057310e+02,-1.4949822307329177e+02,-2.1391128410570283e+05,-2.3956622297846471e+05
branch5_seg2,3.6148370927318307e-01,-2.7858422852347102e+00,-2.7736698785587146e+00,1.2480390782811701e+05,1.2591691663234250e+05,-1.4130962298466378e+02,-1.4105366935877251e+02,-2.1624616189995874e+05,-2.3396507924522978e+05
branch5_seg2,3.6390977443609085e-01,-3.1179380904185425e+00,-3.1057074289510487e+00,1.2427571260915051e+05,1.2535506503836361e+05,-1.3467508458465528e+02,-1.3476704332661754e+02,-2.1845216548747427e+05,-2.3040194281164691e+05
branch5_seg2,3.6633583959899774e-01,-3.4320955699376521e+00,-3.4209712176249396e+00,1.2377131550577830e+05,1.2480365236538147e+05,-1.2690135387728709e+02,-1.2753938899921572e+02,-2.0263514284331549e+05,-2.2572928146587935e+05
branch5_seg2,3.6876190476190462e-01,-3.7219150409654156e+00,-3.7121511465250072e+00,1.2331860543979924e+05,1.2427057820731985e+05,-1.1574039063379071e+02,-1.1626252393705583e+02,-1.7858632784328004e+05,-2.1672718116776203e+05
branch5_seg2,3.7118796992481240e-01,-3.9797679639025256e+00,-3.9709083201437010e+00,1.2291429059925840e+05,1.2376495260974977e+05,-1.0155643110651403e+02,-1.0185444919964155e+02,-1.6068868738382691e+05,-2.0425719469059526e+05
branch5_seg2,3.7361403508771929e-01,-4.2020424655652464e+00,-4.1937972851332743e+00,1.2254370498516699e+05,1.2329102140797595e+05,-8.6650802261968551e+01,-8.6881706749620960e+01,-1.4878322865696493e+05,-1.9089601449523694e+05
branch5_seg2,3.7604010025062706e-01,-4.3878653637300076e+00,-4.3805025979774088e+00,1.2220674755945589e+05,1.2284988223090884e+05,-7.1566132496711461e+01,-7.1996264122311871e+01,-1.3394414939887603e+05,-1.7730178353199014e+05
branch5_seg2,3.7846616541353395e-01,-4.5350054359440692e+00,-4.5289926198884585e+00,1.2191854746645395e+05,1.2244440875869858e+05,-5.5191451541020086e+01,-5.5811039543971354e+01,-1.1121775552955120e+05,-1.6204732426482849e+05
branch5_seg2,3.8089223057644173e-01,-4.6421577142547825e+00,-4.6368872548075428e+00,1.2167447393019014e+05,1.2207787440462569e+05,-3.8654933908169838e+01,-3.8804127954328514e+01,-9.5298158861137417e+04,-1.4559907641368225e+05
branch5_seg2,3.8331829573934861e-01,-4.7119031757336378e+00,-4.7067410378774959e+00,1.2144987565422335e+05,1.2174851781548609e+05,-2.3795114342500433e+01,-2.3787490947801558e+01,-9.1216693468323327e+04,-1.3083674133866250e+05
branch5_seg2,3.8574436090225550e-01,-4.7492344953733161e+00,-4.7445075107658736e+00,1.2123910657941477e+05,1.2145102366865019e+05,-1.1183842420017486e+01,-1.1456702897683943e+01,-8.4707036812259772e+04,-1.1851783478654338e+05
branch5_seg2,3.8817042606516328e-01,-4.7584664197508646e+00,-4.7543403932994872e+00,1.2105071521917667e+05,1.2118180482781943e+05,-1.1604029821746618e-01,-3.5117354740560924e-01,-7.4126057112989554e+04,-1.0719508698400939e+05
branch5_seg2,3.9059649122807016e-01,-4.7417385493316582e+00,-4.7381093096526552e+00,1.2088615320041962e+05,1.2093953600777031e+05,1.0400613584951076e+01,1.0211024338401765e+01,-6.4683219610962311e+04,-9.6193663945385051e+04
branch5_seg2,3.9302255639097794e-01,-4.7027010188446781e+00,-4.6990372495092139e+00,1.2073153633069507e+05,1.2072145504618241e+05,1.8936017584030449e+01,1.9052161380230753e+01,-6.3255700659534916e+04,-8.6739382397509529e+04
branch5_seg2,3.9544862155388483e-01,-4.6469826295052838e+00,-4.6431503780401862e+00,1.2057377344808787e+05,1.2052184310752690e+05,2.4981842467930111e+01,2.5027940564236879e+01,-6.5914593100407204e+04,-8.0047401038144206e+04
branch5_seg2,3.9787468671679260e-01,-4.5766740708977141e+00,-4.5736919731538697e+00,1.2043243830363067e+05,1.2033772140939660e+05,3.0979814640653291e+01,3.0431128193563993e+01,-5.4428120761405713e+04,-7.3816006434423209e+04
branch5_seg2,4.0030075187969949e-01,-4.4902176868724109e+00,-4.4880868447360269e+00,1.2032601745357034e+05,1.2017203397130003e+05,3.7964788794491540e+01,3.7712813339249863e+01,-3.8584368091519122e+04,-6.5534074986090171e+04
branch5_seg2,4.0272681704260638e-01,-4.3862922895546888e+00,-4.3842622586661895e+00,1.2023964325987072e+05,1.2002725740660967e+05,4.5273132766655486e+01,4.5336790399380639e+01,-3.4111695013352793e+04,-5.6746158754039185e+04
branch5_seg2,4.0515288220551415e-01,-4.2659547339683348e+00,-4.2641409245048942e+00,1.2016186980978258e+05,1.1990179658853739e+05,5.1766354090260037e+01,5.1600838783300212e+01,-3.1030319722401917e+04,-4.9197478077793909e+04
branch5_seg2,4.0757894736842104e-01,-4.1313109642632559e+00,-4.1299473026494855e+00,1.2009858498333897e+05,1.1979370698163199e+05,5.7365062798350969e+01,5.7169500732794063e+01,-2.3612906901722254e+04,-4.2231456966146579e+04
branch5_seg2,4.1000501253132882e-01,-3.9823072923552645e+00,-3.9815417035787073e+00,1.2005791467079466e+05,1.1970343170272210e+05,6.3444222357986490e+01,6.3172223852467312e+01,-1.3339395782370751e+04,-3.4700133528880157e+04
branch5_seg2,4.1243107769423570e-01,-3.8193551119297950e+00,-3.8187697766988595e+00,1.2003342707969807e+05,1.1963142964124054e+05,6.9028797896051572e+01,6.9053349063011041e+01,-8.4706154056195355e+03,-2.7167736744554622e+04
branch5_seg2,4.1485714285714348e-01,-3.6466008216314396e+00,-3.6455513951180123e+00,1.2000303216772052e+05,1.1957396481800529e+05,7.2297008844914217e+01,7.2571673997561703e+01,-1.4557414217198238e+04,-2.1945776985467837e+04
branch5_seg2,4.1728320802005037e-01,-3.4689055519015959e+00,-3.4678482854060557e+00,1.1996434350025815e+05,1.1952511640958315e+05,7.3717837450798456e+01,7.3585352218787207e+01,-1.6641920449483372e+04,-1.9229355764137959e+04
branch5_seg2,4.1970927318295725e-01,-3.2893923518392016e+00,-3.2885831225950155e+00,1.1993021342825372e+05,1.1948196827635377e+05,7.4131422428880740e+01,7.4044307302184620e+01,-1.2781155575517796e+04,-1.7063171020593116e+04
branch5_seg2,4.2213533834586503e-01,-3.1101917339963348e+00,-3.1091186289869404e+00,1.1989476949482328e+05,1.1944314619108471e+05,7.3731365003489088e+01,7.3938073027040915e+01,-1.5523878987157470e+04,-1.5471532292933776e+04
branch5_seg2,4.2456140350877192e-01,-2.9341747894556223e+00,-2.9327103063542674e+00,1.1984603722930739e+05,1.1940529558057142e+05,7.1962975873892461e+01,7.2101605114221925e+01,-2.2368495332112645e+04,-1.5666703266974884e+04
branch5_seg2,4.2698746867167969e-01,-2.7647164511202091e+00,-2.7630585069772375e+00,1.1978498827058599e+05,1.1936453557700034e+05,6.8792081787996736e+01,6.8842381251930789e+01,-2.6561415345056390e+04,-1.7367952227355359e+04
branch5_seg2,4.2941353383458658e-01,-2.6027228551035635e+00,-2.6011873024952790e+00,1.1972231010206357e+05,1.1931966391649420e+05,6.5762189701004218e+01,6.5661367103840789e+01,-2.5472271522380473e+04,-1.9059504064957629e+04
branch5_seg2,4.3183959899749436e-01,-2.4469450826761934e+00,-2.4455297931895315e+00,1.1966413421973785e+05,1.1927212409640348e+05,6.3433984486048580e+01,6.3410038885569101e+01,-2.3233146854448321e+04,-1.9863411525680534e+04
branch5_seg2,4.3426566416040124e-01,-2.2967925295075609e+00,-2.2951469654149141e+00,1.1960305202724072e+05,1.1922274461873320e+05,6.1120097706796521e+01,6.1274445870343889e+01,-2.6149637533042111e+04,-2.0598890709958254e+04
branch5_seg2,4.3669172932330813e-01,-2.1521883299919908e+00,-2.1505011176717868e+00,1.1953686697554454e+05,1.1917093120453098e+05,5.8846576570226333e+01,5.8795152967990887e+01,-2.7846414126198033e+04,-2.1736017868189159e+04
branch5_seg2,4.3911779448621591e-01,-2.0120767647114692e+00,-2.0106953850414304e+00,1.1947622130771397e+05,1.1911748136309950e+05,5.7205608223556567e+01,5.7042228246653643e+01,-2.3573107189582854e+04,-2.2179232901383315e+04
branch5_seg2,4.4154385964912279e-01,-1.8743787059737917e+00,-1.8731811692563607e+00,1.1942523829661656e+05,1.1906491257550602e+05,5.6533857204853973e+01,5.6501879830561833e+01,-1.9735483741777396e+04,-2.1412882903335783e+04
branch5_seg2,4.4396992481203057e-01,-1.7377687799032153e+00,-1.7365175846995347e+00,1.1937696239231367e+05,1.1901465445834222e+05,5.6196956473234067e+01,5.6246121404202889e+01,-1.9980531605640033e+04,-2.0367404749300076e+04
branch5_seg2,4.4639598997493746e-01,-1.6026119623514807e+00,-1.6012790133527286e+00,1.1932606655467636e+05,1.1896609213882165e+05,5.5466971458334569e+01,5.5492936148170699e+01,-2.1477873480161150e+04,-1.9841657370250537e+04
branch5_seg2,4.4882205513784523e-01,-1.4691548968552262e+00,-1.4679721975267797e+00,1.1927688454489414e+05,1.1891866966696511e+05,5.4781032555448796e+01,5.4675153074499882e+01,-1.9669568275058242e+04,-1.9399780205515926e+04
branch5_seg2,4.5124812030075212e-01,-1.3366712176263604e+00,-1.3356866666581326e+00,1.1923475845479345e+05,1.1887328026100923e+05,5.4522171757891442e+01,5.4452599314904241e+01,-1.6211150702613812e+04,-1.8363704385459980e+04
branch5_seg2,4.5367418546365901e-01,-1.2046650032454846e+00,-1.2036429549280978e+00,1.1919569645051648e+05,1.1883070055090448e+05,5.4356392743940830e+01,5.4414363018607581e+01,-1.6045880805482846e+04,-1.7144549147857739e+04
branch5_seg2,4.5610025062656678e-01,-1.0732555858096322e+00,-1.0722287533033792e+00,1.1915616553117524e+05,1.1879052155990312e+05,5.4070291577779258e+01,5.4044264433252067e+01,-1.6418438962688640e+04,-1.6269797858214852e+04
branch5_seg2,4.5852631578947367e-01,-9.4239651675811220e-01,-9.4155529991228781e-01,1.1912059692664980e+05,1.1875261181993085e+05,5.3873069941828007e+01,5.3771320112473369e+01,-1.3782319577000462e+04,-1.5304129349202220e+04
branch5_seg2,4.6095238095238145e-01,-8.1119118221447484e-01,-8.1056419306954219e-01,1.1909328389000816e+05,1.1871804230392841e+05,5.4185771562522902e+01,5.4104192676597236e+01,-9.9960844573964368e+03,-1.3721752812448938e+04
branch5_seg2,4.6337844611528833e-01,-6.7862808683572895e-01,-6.7811639937186330e-01,1.1907288814473890e+05,1.1868798883239782e+05,5.4868904078428010e+01,5.4838404207218751e+01,-7.6123436634967029e+03,-1.1720737964699872e+04
branch5_seg2,4.6580451127819611e-01,-5.4431898220537722e-01,-5.4389300951595942e-01,1.1905694261301630e+05,1.1866280664443961e+05,5.5606869367052042e+01,5.5569123132711375e+01,-6.0527132260749704e+03,-9.7094032211444191e+03
branch5_seg2,4.6823057644110300e-01,-4.0743796545519106e-01,-4.0733051221510930e-01,1.1905001557445349e+05,1.1864311049621727e+05,5.6828061726583904e+01,5.6649999006535651e+01,-1.2565282835037608e+03,-7.3231338347460960e+03
